# Created by ./tau_grid.py on 18:05:47.102307
0.0
         0     0.23171407     13
    0.0625     0.19932892     10
     0.125     0.21013418     10
    0.1875     0.21990072     10
      0.25     0.24641671     13
    0.3125     0.18794429      8
     0.375      0.2698305     18
    0.4375      0.2808877     20
       0.5      0.2490488     13
    0.5625     0.20817903     10
     0.625     0.25555609     13
    0.6875     0.31104524     20
      0.75     0.19748461      8
    0.8125     0.33958002     29
     0.875      0.3156909     25
    0.9375      0.3692075     34
         1     0.37135117     34
    1.0625     0.36009638     32
     1.125     0.37758057     34
    1.1875     0.31951566     26
      1.25     0.40793171     41
    1.3125     0.34222451     29
     1.375     0.39437579     37
    1.4375     0.43579016     45
       1.5     0.38239175     37
    1.5625     0.41583626     41
     1.625     0.35482681     32
    1.6875     0.42588284     45
      1.75     0.44030187     45
    1.8125     0.48978885     61
     1.875     0.35362935     32
    1.9375     0.40255649     41
         2     0.50245484     61
    2.0625      0.5161956     68
     2.125     0.50306021     61
    2.1875     0.51800604     68
      2.25     0.53410884     73
    2.3125     0.51196989     65
     2.375     0.49647642     61
    2.4375     0.52496165     68
       2.5     0.56370149     80
    2.5625     0.52007834     68
     2.625     0.58021789     85
    2.6875     0.52916902     68
      2.75      0.5560572     74
    2.8125      0.6160712     97
     2.875     0.59677642     90
    2.9375     0.55982714     80
         3       0.628822    101
    3.0625     0.61505177     90
     3.125     0.60603215     90
    3.1875     0.58948253     85
      3.25      0.6748875    116
    3.3125     0.67236668    113
     3.375     0.68642274    117
    3.4375     0.68350251    117
       3.5     0.70177477    125
    3.5625     0.71379657    130
     3.625     0.72336731    130
    3.6875     0.72254116    130
      3.75     0.62098065     98
    3.8125     0.58982968     89
     3.875     0.63706912    101
    3.9375     0.71510375    130
         4     0.74074372    137
    4.0625     0.77516846    153
     4.125      0.7717667    149
    4.1875     0.71512381    130
      4.25     0.67546976    116
    4.3125     0.79671794    162
     4.375     0.82418943    173
    4.4375     0.82087286    170
       4.5     0.79915706    162
    4.5625      0.8445465    181
     4.625     0.82993827    173
    4.6875      0.8450071    181
      4.75     0.86523664    185
    4.8125     0.88325135    197
     4.875     0.87791364    197
    4.9375     0.86568926    185
         5     0.90308828    208
    5.0625     0.89363775    202
     5.125     0.92407762    218
    5.1875     0.93669435    221
      5.25     0.93622207    221
    5.3125     0.94143072    226
     5.375     0.96413524    234
    5.4375     0.97552378    242
       5.5     0.94158748    226
    5.5625     0.95214229    232
     5.625     0.97391719    242
    5.6875      1.0034171    257
      5.75       1.004394    257
    5.8125     0.98940319    250
     5.875      0.9915349    250
    5.9375     0.99047579    250
         6     0.99449637    250
    6.0625      1.0102576    261
     6.125       1.047226    277
    6.1875       1.021691    265
      6.25      1.0385763    274
    6.3125      1.0800991    298
     6.375      1.0725903    293
    6.4375      1.0899551    298
